Incident Datetime,Incident Date,Incident Time,Incident Year,Incident Day of Week,Report Datetime,Row ID,Incident ID,Incident Number,CAD Number,Report Type Code,Report Type Description,Filed Online,Incident Code,Incident Category,Incident Subcategory,Incident Description,Resolution,Intersection,CNN,Police District,Analysis Neighborhood,Supervisor District,Latitude,Longitude,point
2019/04/12 12:00:00 AM,2019/04/12,00:00,2019,Friday,2019/04/13 09:02:00 AM,79026506244,790265,196073008,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GOUGH ST \ LINDEN ST,25917000,Northern,Hayes Valley,5,37.776415816714724,-122.42288271370651,"(37.776415816714724, -122.42288271370651)"
2019/04/21 10:30:00 PM,2019/04/21,22:30,2019,Sunday,2019/05/03 02:44:00 PM,79738806244,797388,196082491,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VALENCIA ST \ 16TH ST,24183000,Mission,Mission,8,37.76491737717617,-122.42188644715362,"(37.76491737717617, -122.42188644715362)"
2019/03/17 11:00:00 AM,2019/03/17,11:00,2019,Sunday,2019/03/17 12:58:00 PM,78058506244,780585,190191664,190761820,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,DOLORES ST \ CUMBERLAND ST,25682000,Mission,Castro/Upper Market,8,37.7590293965877,-122.4258434235595,"(37.7590293965877, -122.4258434235595)"
2019/03/20 09:00:00 PM,2019/03/20,21:00,2019,Wednesday,2019/04/01 11:07:00 AM,78708606244,787086,196066285,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,LILY ST \ FRANKLIN ST,24455000,Northern,Hayes Valley,5,37.77475982065911,-122.42085915076044,"(37.77475982065911, -122.42085915076044)"
2019/03/31 04:14:00 AM,2019/03/31,04:14,2019,Sunday,2019/03/31 04:15:00 AM,78547426030,785474,190226512,190900501,II,Initial,,26030,Arson,Arson,Arson,Open or Active,SACRAMENTO ST \ DIVISADERO ST,26821000,Northern,Pacific Heights,2,37.78899525864335,-122.44062361999508,"(37.78899525864335, -122.44062361999508)"
2019/04/23 12:00:00 PM,2019/04/23,12:00,2019,Tuesday,2019/04/23 07:05:00 PM,79366505013,793665,190290357,191133440,II,Initial,,05013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Open or Active,SCOTT ST \ JEFFERSON ST,26996000,Northern,Marina,2,37.804849891077446,-122.44212570221762,"(37.804849891077446, -122.44212570221762)"
2019/04/07 11:45:00 PM,2019/04/07,23:45,2019,Sunday,2019/04/08 02:20:00 AM,78800906244,788009,190247756,190980186,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,COLUMBUS AVE \ LEAVENWORTH ST,25576000,Central,North Beach,3,37.80624124805435,-122.41878185632008,"(37.80624124805435, -122.41878185632008)"
2019/03/18 12:13:00 PM,2019/03/18,12:13,2019,Monday,2019/03/21 11:20:00 AM,78202006224,782020,190201702,190801528,II,Initial,,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,VISTA LN \ PARKRIDGE DR,32974000,Park,Twin Peaks,8,37.75235171503818,-122.44598442613956,"(37.75235171503818, -122.44598442613956)"
2019/04/26 07:20:00 PM,2019/04/26,19:20,2019,Friday,2019/04/27 09:53:00 AM,79529406244,795294,196082883,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,BEACH ST \ BAKER ST,27018000,Northern,Marina,2,37.80328399631487,-122.44691011930168,"(37.80328399631487, -122.44691011930168)"
2019/04/21 08:00:00 PM,2019/04/21,20:00,2019,Sunday,2019/04/25 06:13:00 PM,79595206244,795952,196063231,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,LARKIN ST \ PINE ST,25206000,Central,Nob Hill,3,37.78982993383692,-122.4188426535863,"(37.78982993383692, -122.4188426535863)"
2019/04/19 06:00:00 PM,2019/04/19,18:00,2019,Friday,2019/04/19 08:34:00 PM,79229206112,792292,190279903,191093701,II,Initial,,06112,Larceny Theft,Larceny Theft - Pickpocket,"Theft, Pickpocket, $50-$200",Open or Active,08TH ST \ GROVE ST \ HYDE ST \ MARKET ST,24429000,Tenderloin,Tenderloin,6,37.77871942789032,-122.4147412230519,"(37.77871942789032, -122.4147412230519)"
2019/03/21 06:30:00 AM,2019/03/21,06:30,2019,Thursday,2019/03/24 09:26:00 AM,78297505043,782975,190209085,190831219,II,Initial,,05043,Burglary,Burglary - Residential,"Burglary, Residence, Unlawful Entry",Open or Active,NOE ST \ 15TH ST,25810000,Park,Castro/Upper Market,8,37.76586162673693,-122.4332554737022,"(37.76586162673693, -122.4332554737022)"
2019/04/28 04:45:00 PM,2019/04/28,16:45,2019,Sunday,2019/04/28 04:53:00 PM,79542015040,795420,190302714,191182634,II,Initial,,15040,Offences Against The Family And Children,Family Offenses,"Spouse, Cohabitee, Parent of Child in Common, Inflict Injury",Open or Active,EDDY ST \ LEAVENWORTH ST,24935000,Tenderloin,Tenderloin,6,37.78372378203807,-122.41424157409635,"(37.78372378203807, -122.41424157409635)"
2019/04/15 05:30:00 PM,2019/04/15,17:30,2019,Monday,2019/04/16 12:31:00 PM,79170806244,791708,196075719,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,MCALLISTER ST \ BRODERICK ST,26072000,Park,Western Addition,5,37.77758676678615,-122.44002692307818,"(37.77758676678615, -122.44002692307818)"
2019/04/07 10:00:00 AM,2019/04/07,10:00,2019,Sunday,2019/04/07 05:00:00 PM,78790006244,787900,190246695,190972736,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,WALLER ST \ ASHBURY ST,26337000,Park,Haight Ashbury,5,37.76907435637729,-122.44674489491523,"(37.76907435637729, -122.44674489491523)"
2019/03/31 11:00:00 AM,2019/03/31,11:00,2019,Sunday,2019/04/05 09:49:00 AM,78741406224,787414,196067142,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,LEAVENWORTH ST \ PACIFIC AVE,25274000,Central,Nob Hill,3,37.79567005017833,-122.41665275592582,"(37.79567005017833, -122.41665275592582)"
2019/05/01 10:45:00 AM,2019/05/01,10:45,2019,Wednesday,2019/05/01 06:22:00 PM,79789506244,797895,196087708,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,39TH AVE \ CLEMENT ST,27899000,Richmond,Lincoln Park,1,37.781327195293386,-122.4998705718611,"(37.781327195293386, -122.4998705718611)"
2019/04/13 08:30:00 PM,2019/04/13,20:30,2019,Saturday,2019/04/23 04:38:00 PM,79457906244,794579,196081528,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SUTTER ST \ HYDE ST,25163000,Central,Nob Hill,3,37.78817788964108,-122.41682715547994,"(37.78817788964108, -122.41682715547994)"
2019/03/25 01:00:00 AM,2019/03/25,01:00,2019,Monday,2019/03/25 01:55:00 PM,78360306244,783603,196059882,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STEINER ST \ SERVICE ST,30061000,Northern,Marina,2,37.7991248427505,-122.43759173043182,"(37.7991248427505, -122.43759173043182)"
2019/04/18 04:00:00 PM,2019/04/18,16:00,2019,Thursday,2019/04/18 06:01:00 PM,79241606224,792416,196077652,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,SUTTER ST \ STEINER ST,26628000,Northern,Pacific Heights,5,37.78587620820193,-122.4349176645574,"(37.78587620820193, -122.4349176645574)"
2019/04/14 09:30:00 AM,2019/04/14,09:30,2019,Sunday,2019/04/14 03:00:00 PM,79033606244,790336,190265413,191042020,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,WASHINGTON ST \ DRUMM ST,24571000,Central,Financial District/South Beach,3,37.796346859010335,-122.39695784020824,"(37.796346859010335, -122.39695784020824)"
2019/04/23 11:00:00 AM,2019/04/23,11:00,2019,Tuesday,2019/05/16 11:04:00 AM,80248605073,802486,190302065,,IS,Coplogic Supplement,true,05073,Burglary,Burglary - Other,"Burglary, Other Bldg., Unlawful Entry",Open or Active,STEINER ST \ HERMANN ST,25989000,Park,Haight Ashbury,8,37.77003485839888,-122.43171701288281,"(37.77003485839888, -122.43171701288281)"
2019/03/15 09:30:00 PM,2019/03/15,21:30,2019,Friday,2019/03/16 11:48:00 AM,78047406244,780474,196053157,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SPRUCE ST \ ANZA ST,26483000,Park,Lone Mountain/USF,1,37.78036304407931,-122.45289551819857,"(37.78036304407931, -122.45289551819857)"
2019/03/18 07:15:00 PM,2019/03/18,19:15,2019,Monday,2019/03/18 07:15:00 PM,78100106244,781001,190158034,190773571,IS,Initial Supplement,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Cite or Arrest Adult,03RD ST \ QUESADA AVE,20496000,Bayview,Bayview Hunters Point,10,37.73322326126074,-122.3912444943072,"(37.73322326126074, -122.3912444943072)"
2019/03/25 07:20:00 PM,2019/03/25,19:20,2019,Monday,2019/03/25 07:58:00 PM,78427306244,784273,196060992,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,31ST AVE \ NORIEGA ST,27676000,Taraval,Sunset/Parkside,4,37.75367419233453,-122.48932371166421,"(37.75367419233453, -122.48932371166421)"
2019/05/02 06:59:00 AM,2019/05/02,06:59,2019,Thursday,2019/05/02 08:33:00 AM,79871906244,798719,196089469,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ARMISTEAD RD \ LENDRUM CT,51336000,Central,Presidio,2,37.80464206902029,-122.47112429713471,"(37.80464206902029, -122.47112429713471)"
2019/04/29 12:15:00 PM,2019/04/29,12:15,2019,Monday,2019/04/29 03:56:00 PM,79632006244,796320,196084992,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Taraval,,,,,
2019/05/06 10:30:00 AM,2019/05/06,10:30,2019,Monday,2019/05/10 02:49:00 PM,79956905022,799569,190335282,191302283,II,Initial,,05022,Burglary,Burglary - Residential,"Burglary, Flat, Att. Forcible Entry",Open or Active,UNION ST \ MARION PL,25436000,Central,Russian Hill,3,37.79968775811254,-122.41520387903107,"(37.79968775811254, -122.41520387903107)"
2019/05/02 01:00:00 PM,2019/05/02,13:00,2019,Thursday,2019/05/03 11:12:00 PM,79797106244,797971,196088079,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ELM ST \ POLK ST,24465000,Northern,Tenderloin,6,37.78170478586898,-122.41890131120944,"(37.78170478586898, -122.41890131120944)"
2019/04/21 03:02:00 AM,2019/04/21,03:02,2019,Sunday,2019/05/09 08:32:00 PM,79930305011,799303,190333452,191293784,II,Initial,,05011,Burglary,Burglary - Residential,"Burglary, Apartment House, Forcible Entry",Open or Active,HYDE ST \ OFARRELL ST,25145000,Tenderloin,Tenderloin,6,37.78537597388642,-122.41625970692009,"(37.78537597388642, -122.41625970692009)"
2019/03/28 10:18:00 AM,2019/03/28,10:18,2019,Thursday,2019/04/09 01:17:00 PM,79057205073,790572,190222598,,IS,Coplogic Supplement,true,05073,Burglary,Burglary - Other,"Burglary, Other Bldg., Unlawful Entry",Open or Active,HYDE ST \ TURK ST,24933000,Tenderloin,Tenderloin,6,37.78258503232177,-122.41569387441227,"(37.78258503232177, -122.41569387441227)"
2019/03/18 11:46:00 AM,2019/03/18,11:46,2019,Monday,2019/03/18 12:02:00 PM,78090706134,780907,190193682,190771659,II,Initial,,06134,Larceny Theft,Larceny Theft - Purse Snatch,"Theft, Purse Snatch, >$950",Open or Active,HARLAN PL \ GRANT AVE,24738000,Central,Financial District/South Beach,3,37.79008053932494,-122.40549819063149,"(37.79008053932494, -122.40549819063149)"
2019/04/03 03:00:00 AM,2019/04/03,03:00,2019,Wednesday,2019/04/03 03:12:00 PM,78651306243,786513,190236050,190932751,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,TEXAS ST \ SIERRA ST,23660000,Bayview,Potrero Hill,10,37.75835219956658,-122.39515115482789,"(37.75835219956658, -122.39515115482789)"
2019/03/19 03:52:00 AM,2019/03/19,03:52,2019,Tuesday,2019/03/19 03:52:00 AM,78110406244,781104,190195694,190780258,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ALBION ST \ 16TH ST,25699000,Mission,Mission,8,37.76484329795315,-122.42311242181232,"(37.76484329795315, -122.42311242181232)"
2019/04/19 08:30:00 AM,2019/04/19,08:30,2019,Friday,2019/04/19 09:17:00 AM,79245506244,792455,196078387,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,CHURCH ST \ CLIPPER ST,25611000,Mission,Noe Valley,8,37.749295719703305,-122.42720003870205,"(37.749295719703305, -122.42720003870205)"
2019/04/06 05:50:00 AM,2019/04/06,05:50,2019,Saturday,2019/04/06 07:52:00 AM,78751005053,787510,190243033,190960625,II,Initial,,05053,Burglary,Burglary - Commercial,"Burglary, Store, Unlawful Entry",Open or Active,PAGE ST \ DIVISADERO ST,26029000,Northern,Haight Ashbury,5,37.77220371162243,-122.43723493300963,"(37.77220371162243, -122.43723493300963)"
2019/05/07 07:05:00 PM,2019/05/07,19:05,2019,Tuesday,2019/05/07 07:15:00 PM,79856106244,798561,190326009,191264379,IS,Initial Supplement,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VALLEJO ST \ TURK MURPHY LN,25354000,Central,Chinatown,3,37.7984422945084,-122.40987875494628,"(37.7984422945084, -122.40987875494628)"
2019/04/03 03:00:00 PM,2019/04/03,15:00,2019,Wednesday,2019/04/03 04:45:00 PM,78744306244,787443,196067465,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Taraval,,,,,
2019/03/28 01:15:00 PM,2019/03/28,13:15,2019,Thursday,2019/03/28 01:15:00 PM,78445605151,784456,190130468,190871965,IS,Initial Supplement,,05151,Burglary,Burglary - Other,"Burglary, Non-residential, Forcible Entry",Cite or Arrest Adult,BOARDMAN PL \ BRYANT ST,23914000,Southern,South of Market,6,37.7751608100771,-122.40363551943442,"(37.7751608100771, -122.40363551943442)"
2019/05/09 12:30:00 PM,2019/05/09,12:30,2019,Thursday,2019/05/09 02:22:00 PM,79939606244,799396,190332517,191292306,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,05TH ST \ CLEMENTINA ST,23939000,Southern,South of Market,6,37.780699048573226,-122.40392088280285,"(37.780699048573226, -122.40392088280285)"
2019/05/08 11:30:00 AM,2019/05/08,11:30,2019,Wednesday,2019/05/09 12:31:00 AM,79946006244,799460,196090905,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,LOMBARD ST \ SCOTT ST,26973000,Northern,Marina,2,37.79921236567204,-122.4409775621388,"(37.79921236567204, -122.4409775621388)"
2019/04/05 05:00:00 PM,2019/04/05,17:00,2019,Friday,2019/04/06 11:41:00 AM,78777806244,787778,196067540,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,WEBSTER ST \ POST ST,26591000,Northern,Japantown,5,37.78537264618818,-122.43136639807875,"(37.78537264618818, -122.43136639807875)"
2019/04/18 09:35:00 PM,2019/04/18,21:35,2019,Thursday,2019/04/18 11:17:00 PM,79201906244,792019,190277731,191084477,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VISTA LN \ PARKRIDGE DR,32974000,Park,Twin Peaks,8,37.75235171503818,-122.44598442613956,"(37.75235171503818, -122.44598442613956)"
2019/03/26 07:30:00 PM,2019/03/26,19:30,2019,Tuesday,2019/03/27 08:59:00 AM,78434806244,784348,196061194,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ELLIS ST \ VAN NESS AVE,25190000,Northern,Western Addition,5,37.783824117317494,-122.42100836115098,"(37.783824117317494, -122.42100836115098)"
2019/03/25 11:20:00 AM,2019/03/25,11:20,2019,Monday,2019/03/25 11:20:00 AM,78329406224,783294,190205083,190811712,IS,Initial Supplement,,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,CASTRO ST \ DUNCAN ST,22015000,Ingleside,Noe Valley,8,37.74568668601419,-122.43354538049587,"(37.74568668601419, -122.43354538049587)"
2019/03/15 08:30:00 PM,2019/03/15,20:30,2019,Friday,2019/03/16 11:37:00 AM,78023906244,780239,190189001,190751517,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ORDWAY ST \ SAN BRUNO AVE,20562000,Ingleside,Portola,10,37.720408882369306,-122.40073581863834,"(37.720408882369306, -122.40073581863834)"
2019/05/07 09:00:00 PM,2019/05/07,21:00,2019,Tuesday,2019/05/07 10:45:00 PM,79860706244,798607,190328726,191274099,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,MASON ST \ BEACH ST,25485000,Central,North Beach,3,37.80748251193778,-122.41397500878728,"(37.80748251193778, -122.41397500878728)"
2019/03/25 09:30:00 PM,2019/03/25,21:30,2019,Monday,2019/03/26 05:01:00 PM,78428806224,784288,196061445,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,LAGUNITAS DR \ OCEAN AVE,23078000,Taraval,West of Twin Peaks,7,37.73211999817704,-122.47420634828471,"(37.73211999817704, -122.47420634828471)"
2019/03/17 06:30:00 PM,2019/03/17,18:30,2019,Sunday,2019/03/18 09:48:00 PM,78117406244,781174,196054810,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FRANKLIN ST \ GROVE ST,24461000,Northern,Hayes Valley,5,37.77802075980921,-122.42152069939276,"(37.77802075980921, -122.42152069939276)"
2019/03/26 08:19:00 PM,2019/03/26,20:19,2019,Tuesday,2019/03/26 11:45:00 PM,78388206243,783882,190215850,190854528,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,ERIE ST \ MISSION ST,24383000,Mission,Mission,9,37.769045445034344,-122.42003209203392,"(37.769045445034344, -122.42003209203392)"
2019/03/26 03:25:00 AM,2019/03/26,03:25,2019,Tuesday,2019/03/26 03:29:00 AM,78351926037,783519,190213553,190850218,II,Initial,,26037,Arson,Arson,"Arson, Portable Toilet",Open or Active,PAGE ST \ PIERCE ST,26003000,Northern,Haight Ashbury,5,37.77262031024476,-122.4339221892179,"(37.77262031024476, -122.4339221892179)"
2019/04/13 04:23:00 AM,2019/04/13,04:23,2019,Saturday,2019/04/13 04:58:00 AM,79000306244,790003,190262180,191030528,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,MARKET ST \ RESERVOIR ST,25877000,Mission,Castro/Upper Market,8,37.76877049785351,-122.42746205880601,"(37.76877049785351, -122.42746205880601)"
2019/04/13 12:00:00 PM,2019/04/13,12:00,2019,Saturday,2019/04/13 07:18:00 PM,79012106243,790121,190263661,191033256,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,WASHINGTON ST \ DRUMM ST,24571000,Central,Financial District/South Beach,3,37.796346859010335,-122.39695784020824,"(37.796346859010335, -122.39695784020824)"
2019/03/24 11:30:00 PM,2019/03/24,23:30,2019,Sunday,2019/03/25 04:05:00 PM,78339705011,783397,190212351,190842596,II,Initial,,05011,Burglary,Burglary - Residential,"Burglary, Apartment House, Forcible Entry",Open or Active,18TH ST \ CAROLINA ST,23748000,Bayview,Potrero Hill,10,37.762346443052955,-122.400389161842,"(37.762346443052955, -122.400389161842)"
2019/03/19 07:00:00 PM,2019/03/19,19:00,2019,Tuesday,2019/03/22 09:53:00 AM,78265806244,782658,196057488,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,04TH ST \ BRANNAN ST,23827000,Southern,South of Market,6,37.7783268304671,-122.39653063923612,"(37.7783268304671, -122.39653063923612)"
